instance	gap	costcall	best	time	popsize	generations	f	cr	result	datetime
els19	4.56283	2241504	17997928	4.62858	320	500	0.7	0.9	[15, 16, 8, 12, 11, 18, 13, 17, 6, 9, 10, 5, 7, 4, 14, 19, 1, 2, 3]	2021-04-13 20:42:43
els19	5.10638	3831349	18091486	7.34614	320	500	0.7	0.9	[15, 16, 8, 12, 19, 18, 13, 17, 6, 14, 4, 10, 11, 5, 7, 9, 1, 2, 3]	2021-04-13 20:42:43
els19	5.29784	3467421	18124442	6.49585	320	500	0.7	0.9	[15, 16, 8, 18, 14, 19, 13, 17, 6, 9, 10, 5, 7, 4, 12, 11, 1, 2, 3]	2021-04-13 20:42:43
